licence,nom,prenom,ville,club_nom,club_ville,points_elo,rang_national,rang_ligue,rang_comite,classement_officiel,niveau_categorie,nombre_matchs,victoires,defaites,sexo,categorie_age
,WANG,Chuqin,,山东魏桥·向尚运动,,,1,,,中乒超 (Super League pro),avance,,,,M,senior
,LIANG,Jingkun,,山东魏桥·向尚运动,,,2,,,中乒超 (Super League pro),avance,,,,M,senior
,HUANG,Youzheng,,山东魏桥·向尚运动,,,3,,,中乒超 (Super League pro),avance,,,,M,senior
,ZHOU,Qihao,,山东魏桥·向尚运动,,,4,,,中乒超 (Super League pro),avance,,,,M,senior
,YU,Ziyang,,山东魏桥·向尚运动,,,5,,,中乒超 (Super League pro),avance,,,,M,senior
,LIN,Yun-Ju,,山东魏桥·向尚运动,,,6,,,中乒超 (Super League pro),avance,,,,M,senior
,LIN,Shidong,,黄石基地·华新,,,7,,,中乒超 (Super League pro),avance,,,,M,senior
,XIANG,Peng,,黄石基地·华新,,,8,,,中乒超 (Super League pro),avance,,,,M,senior
,XUE,Fei,,黄石基地·华新,,,9,,,中乒超 (Super League pro),avance,,,,M,senior
,LIU,Guancheng,,黄石基地·华新,,,10,,,中乒超 (Super League pro),avance,,,,M,senior
,HU,Chang,,黄石基地·华新,,,11,,,中乒超 (Super League pro),avance,,,,M,senior
,LIN,Gaoyuan,,汕头明润,,,12,,,中乒超 (Super League pro),avance,,,,M,senior
,XU,Haidong,,汕头明润,,,13,,,中乒超 (Super League pro),avance,,,,M,senior
,CHEN,Yuanyu,,汕头明润,,,14,,,中乒超 (Super League pro),avance,,,,M,senior
,LI,Yijie,,汕头明润,,,15,,,中乒超 (Super League pro),avance,,,,M,senior
,李和宸,,,汕头明润,,,16,,,中乒超 (Super League pro),avance,,,,M,senior
,HUANG,Xunan,,汕头明润,,,17,,,中乒超 (Super League pro),avance,,,,M,senior
,FAN,Zhendong,,上海地产集团,,,18,,,中乒超 (Super League pro),avance,,,,M,senior
,XU,Xin,,上海地产集团,,,19,,,中乒超 (Super League pro),avance,,,,M,senior
,ZHOU,Kai,,上海地产集团,,,20,,,中乒超 (Super League pro),avance,,,,M,senior
,ZHAO,Zihao,,上海地产集团,,,21,,,中乒超 (Super League pro),avance,,,,M,senior
,SUN,Zheng,,上海地产集团,,,22,,,中乒超 (Super League pro),avance,,,,M,senior
,ZHAO,Zhaoyan,,上海地产集团,,,23,,,中乒超 (Super League pro),avance,,,,M,senior
,XU,Yingbin,,山东鲁能,,,24,,,中乒超 (Super League pro),avance,,,,M,senior
,YUAN,Licen,,山东鲁能,,,25,,,中乒超 (Super League pro),avance,,,,M,senior
,YAN,An,,山东鲁能,,,26,,,中乒超 (Super League pro),avance,,,,M,senior
,LIU,Dingshuo,,山东鲁能,,,27,,,中乒超 (Super League pro),avance,,,,M,senior
,唐乙仁,,,山东鲁能,,,28,,,中乒超 (Super League pro),avance,,,,M,senior
,MATSUSHIMA,Sora,,山东鲁能,,,29,,,中乒超 (Super League pro),avance,,,,M,senior
,SUN,Wen,,四川丰谷,,,30,,,中乒超 (Super League pro),avance,,,,M,senior
,YAN,Sheng,,四川丰谷,,,31,,,中乒超 (Super League pro),avance,,,,M,senior
,CHEN,Junsong,,四川丰谷,,,32,,,中乒超 (Super League pro),avance,,,,M,senior
,WONG,Chun Ting,,四川丰谷,,,33,,,中乒超 (Super League pro),avance,,,,M,senior
,QUAN,Kaiyuan,,江苏中超电缆·迎福台,,,34,,,中乒超 (Super League pro),avance,,,,M,senior
,LIANG,Yanning,,江苏中超电缆·迎福台,,,35,,,中乒超 (Super League pro),avance,,,,M,senior
,林晨,,,江苏中超电缆·迎福台,,,36,,,中乒超 (Super League pro),avance,,,,M,senior
,李天阳,,,江苏中超电缆·迎福台,,,37,,,中乒超 (Super League pro),avance,,,,M,senior
,宋卓衡,,,江苏中超电缆·迎福台,,,38,,,中乒超 (Super League pro),avance,,,,M,senior
,WOO,Joon-Cheol,,江苏中超电缆·迎福台,,,39,,,中乒超 (Super League pro),avance,,,,M,senior
,NIU,Guankai,,安徽中程单招基地,,,40,,,中乒超 (Super League pro),avance,,,,M,senior
,WEN,Ruibo,,安徽中程单招基地,,,41,,,中乒超 (Super League pro),avance,,,,M,senior
,陶育畅,,,安徽中程单招基地,,,42,,,中乒超 (Super League pro),avance,,,,M,senior
,宁贤坤,,,安徽中程单招基地,,,43,,,中乒超 (Super League pro),avance,,,,M,senior
,KOEN,Pang,,安徽中程单招基地,,,44,,,中乒超 (Super League pro),avance,,,,M,senior
,敖华磊,,,广东陈静俱乐部,,,45,,,中乒超 (Super League pro),avance,,,,M,senior
,ZHOU,Yu,,广东陈静俱乐部,,,46,,,中乒超 (Super League pro),avance,,,,M,senior
,费浚航,,,广东陈静俱乐部,,,47,,,中乒超 (Super League pro),avance,,,,M,senior
,王阳,,,广东陈静俱乐部,,,48,,,中乒超 (Super League pro),avance,,,,M,senior
,陈颢桦,,,广东陈静俱乐部,,,49,,,中乒超 (Super League pro),avance,,,,M,senior
,WANG,Manyu,,山东鲁能,,,50,,,中乒超 (Super League pro),avance,,,,F,senior
,CHEN,Xingtong,,山东鲁能,,,51,,,中乒超 (Super League pro),avance,,,,F,senior
,QIAN,Tianyi,,山东鲁能,,,52,,,中乒超 (Super League pro),avance,,,,F,senior
,徐奕,,,山东鲁能,,,53,,,中乒超 (Super League pro),avance,,,,F,senior
,SUN,Yingsha,,深圳大学,,,54,,,中乒超 (Super League pro),avance,,,,F,senior
,KUAI,Man,,深圳大学,,,55,,,中乒超 (Super League pro),avance,,,,F,senior
,QIN,Yuxuan,,深圳大学,,,56,,,中乒超 (Super League pro),avance,,,,F,senior
,HIRANO,Miu,,深圳大学,,,57,,,中乒超 (Super League pro),avance,,,,F,senior
,YANG,Yiyun,,上海龙腾,,,58,,,中乒超 (Super League pro),avance,,,,F,senior
,HE,Zhuojia,,上海龙腾,,,59,,,中乒超 (Super League pro),avance,,,,F,senior
,刘炜珊,,,上海龙腾,,,60,,,中乒超 (Super League pro),avance,,,,F,senior
,CHEN,Yi,,上海龙腾,,,61,,,中乒超 (Super League pro),avance,,,,F,senior
,SUN,Mingyang,,上海龙腾,,,62,,,中乒超 (Super League pro),avance,,,,F,senior
,易爱川,,,上海龙腾,,,63,,,中乒超 (Super League pro),avance,,,,F,senior
,HAN,Feier,,黄石基地·华新,,,64,,,中乒超 (Super League pro),avance,,,,F,senior
,姚睿轩,,,黄石基地·华新,,,65,,,中乒超 (Super League pro),avance,,,,F,senior
,WANG,Tianyi,,黄石基地·华新,,,66,,,中乒超 (Super League pro),avance,,,,F,senior
,SHIN,Yubin,,黄石基地·华新,,,67,,,中乒超 (Super League pro),avance,,,,F,senior
,KIHARA,Miyu,,黄石基地·华新,,,68,,,中乒超 (Super League pro),avance,,,,F,senior
,WANG,Yidi,,华东理工大学,,,69,,,中乒超 (Super League pro),avance,,,,F,senior
,WANG,Xiaotong,,华东理工大学,,,70,,,中乒超 (Super League pro),avance,,,,F,senior
,李雅可,,,华东理工大学,,,71,,,中乒超 (Super League pro),avance,,,,F,senior
,梁家怡,,,华东理工大学,,,72,,,中乒超 (Super League pro),avance,,,,F,senior
,张翔宇,,,华东理工大学,,,73,,,中乒超 (Super League pro),avance,,,,F,senior
,金梦妍,,,华东理工大学,,,74,,,中乒超 (Super League pro),avance,,,,F,senior
,YUAN,Yuan,,成都高新若水居,,,75,,,中乒超 (Super League pro),avance,,,,F,senior
,冷雨桐,,,成都高新若水居,,,76,,,中乒超 (Super League pro),avance,,,,F,senior
,李雨琪,,,成都高新若水居,,,77,,,中乒超 (Super League pro),avance,,,,F,senior
,GAO,Yuxin,,成都高新若水居,,,78,,,中乒超 (Super League pro),avance,,,,F,senior
,向俊霖,,,成都高新若水居,,,79,,,中乒超 (Super League pro),avance,,,,F,senior
,HARIMOTO,Miwa,,成都高新若水居,,,80,,,中乒超 (Super League pro),avance,,,,F,senior
,杨硕,,,耐普股份,,,81,,,甲A联赛 (Major League — top),intermediaire,,,,M,senior
,郑培锋,,,耐普股份,,,82,,,甲A联赛 (Major League — top),intermediaire,,,,M,senior
,王崧岳,,,耐普股份,,,83,,,甲A联赛 (Major League — top),intermediaire,,,,M,senior
,CHEN,Junsong,,耐普股份,,,84,,,甲A联赛 (Major League — top),intermediaire,,,,M,senior
,王家程,,,耐普股份,,,85,,,甲A联赛 (Major League — top),intermediaire,,,,M,senior
,陈恒达,,,北京市先农坛,,,86,,,甲A联赛 (Major League — top),intermediaire,,,,M,senior
,孙炜翔,,,北京市先农坛,,,87,,,甲A联赛 (Major League — top),intermediaire,,,,M,senior
,黄友皓,,,北京市先农坛,,,88,,,甲A联赛 (Major League — top),intermediaire,,,,M,senior
,华磊,,,北京市先农坛,,,89,,,甲A联赛 (Major League — top),intermediaire,,,,M,senior
,孙杨,,,北京市先农坛,,,90,,,甲A联赛 (Major League — top),intermediaire,,,,M,senior
,朱毅,,,南京东大智能米粒一队,,,91,,,甲A联赛 (Major League — top),intermediaire,,,,M,senior
,麒凯,,,南京东大智能米粒一队,,,92,,,甲A联赛 (Major League — top),intermediaire,,,,M,senior
,于何一,,,南京东大智能米粒一队,,,93,,,甲A联赛 (Major League — top),intermediaire,,,,M,senior
,刘津豪,,,南京东大智能米粒一队,,,94,,,甲A联赛 (Major League — top),intermediaire,,,,M,senior
,杨天诺,,,南京东大智能米粒一队,,,95,,,甲A联赛 (Major League — top),intermediaire,,,,M,senior
,NIU,Guankai,,西安刘楠一队,,,96,,,甲A联赛 (Major League — top),intermediaire,,,,M,senior
,LI,Yijie,,西安刘楠一队,,,97,,,甲A联赛 (Major League — top),intermediaire,,,,M,senior
,余心航,,,西安刘楠一队,,,98,,,甲A联赛 (Major League — top),intermediaire,,,,M,senior
,李芷晟,,,西安刘楠一队,,,99,,,甲A联赛 (Major League — top),intermediaire,,,,M,senior
,栗恩赐,,,四川银行,,,100,,,甲A联赛 (Major League — top),intermediaire,,,,M,senior
,李治,,,四川银行,,,101,,,甲A联赛 (Major League — top),intermediaire,,,,M,senior
,许锐锋,,,四川银行,,,102,,,甲A联赛 (Major League — top),intermediaire,,,,M,senior
,蔡顺航,,,四川银行,,,103,,,甲A联赛 (Major League — top),intermediaire,,,,M,senior
,王浩丞,,,辽宁队,,,104,,,甲A联赛 (Major League — top),intermediaire,,,,M,senior
,耿林宇,,,辽宁队,,,105,,,甲A联赛 (Major League — top),intermediaire,,,,M,senior
,梁国栋,,,辽宁队,,,106,,,甲A联赛 (Major League — top),intermediaire,,,,M,senior
,郑毅弘,,,辽宁队,,,107,,,甲A联赛 (Major League — top),intermediaire,,,,M,senior
,刘根君,,,辽宁队,,,108,,,甲A联赛 (Major League — top),intermediaire,,,,M,senior
,WEN,Ruibo,,河南队,,,109,,,甲A联赛 (Major League — top),intermediaire,,,,M,senior
,张剑皓,,,河南队,,,110,,,甲A联赛 (Major League — top),intermediaire,,,,M,senior
,翟家乐,,,河南队,,,111,,,甲A联赛 (Major League — top),intermediaire,,,,M,senior
