licence,nom,prenom,ville,club_nom,club_ville,points_elo,rang_national,rang_ligue,rang_comite,classement_officiel,niveau_categorie,nombre_matchs,victoires,defaites,sexo,categorie_age
,JHA,Kanak,,USA National Team (USATT),,57757,1,1,,US National Team Men (Top),avance,,,,M,senior
,WANG,Amy,,Texas Smash,,54500,2,1,,Pro MLTT + National Team Top,avance,,,,M,senior
,MOYLAND,Sally,,USA National Team (USATT),,43116,3,2,,US National Team Women (Top),avance,,,,F,senior
,ZHANG,Lily,,Bay Area Blasters,,39502,4,3,,Pro MLTT + National Team Top,avance,,,,M,senior
,NARESH,Nandan,,Texas Smash,,38593,5,2,,Pro MLTT + National Team Top,avance,,,,M,senior
,REYES-LAI,Jessica,,USA National Team (USATT),,34641,6,4,,US National Team Women (Top),avance,,,,F,senior
,YEOH,Irene,,USA National Team (USATT),,30943,7,5,,US National Team Women (Top),avance,,,,F,senior
,PIYADASA,Tashiya,,USA National Team (USATT),,26268,8,6,,US National Team Women,avance,,,,F,senior
,WANG,Mendy,,USA National Team (USATT),,25070,9,7,,US National Team Women,avance,,,,F,senior
,TRAN,Daniel,,Chicago Wind,,24840,10,3,,Pro MLTT (Major League),avance,,,,M,senior
,LIANG,Jishan,,USA National Team (USATT),,24603,11,4,,US National Team Men,avance,,,,M,senior
,LUO,Alex,,USA National Team (USATT),,24520,12,5,,US National Team Men,avance,,,,M,senior
,ASPATHI,Satya,,USA National Team (USATT),,21848,13,3,,US Junior National Team,avance,,,,M,junior
,SHETH,Ved,,Los Angeles Spinners,,21679,14,6,,Pro MLTT (Major League),avance,,,,M,senior
,CHEN,Hildy,,USA National Team (USATT),,19190,15,8,,US National Team Women,avance,,,,F,senior
,YU,Mandy,,USA National Team (USATT),,18968,16,9,,US National Team Women,avance,,,,F,senior
,NARESH,Sid,,Portland Paddlers,,18703,17,7,,Pro MLTT (Major League),avance,,,,M,senior
,ZHANG,Xiangjing,,USA National Team (USATT),,17601,18,8,,US National Team Men,avance,,,,M,senior
,LEBAKA,Nishant,,USA National Team (USATT),,16439,19,9,,US National Team Men,avance,,,,M,senior
,KUMAR,Nikhil,,Portland Paddlers,,15970,20,10,,Pro MLTT (Major League),avance,,,,M,senior
,MA,Lilian,,USA National Team (USATT),,15600,21,4,,US Junior National Team,avance,,,,M,junior
,CAO,Andrew,,Los Angeles Spinners,,14206,22,11,,Pro MLTT (Major League),avance,,,,M,senior
,GUPTA,Anav,,USA National Team (USATT),,13554,23,12,,US National Team Men,avance,,,,M,senior
,KE,Tiffany,,USA National Team (USATT),,12915,24,11,,US National Team Women,avance,,,,F,senior
,NOORANI,Kef,,USA National Team (USATT),,12563,25,13,,US National Team Men,avance,,,,M,senior
,TSAO,Darryl,,USA National Team (USATT),,10820,26,14,,US National Team Men,avance,,,,M,senior
,GOODWIN,Kayla,,USA National Team (USATT),,10558,27,12,,US National Team Women,avance,,,,F,senior
,LUO,Isabella,,USA National Team (USATT),,10309,28,13,,US National Team Women,avance,,,,F,senior
,XIE,Victor,,USA National Team (USATT),,10309,29,15,,US National Team Men,avance,,,,M,senior
,PIYADASA,Tiana,,USA National Team (USATT),,10024,30,6,,US Junior National Team,avance,,,,M,junior
,SHANBHAG,Anya,,USA National Team (USATT),,7748,31,10,,US Junior National Team,avance,,,,M,junior
,JIN,Yudi,,USA National Team (USATT),,7572,32,11,,US Junior National Team,avance,,,,M,junior
,YU,Abigail,,USA National Team (USATT),,7554,33,14,,US National Team Women (Reserve),avance,,,,F,senior
,WILLIAMS,Genelia,,USA National Team (USATT),,7508,34,12,,US Junior National Team,avance,,,,M,junior
,FENG,Dariah,,USA National Team (USATT),,7437,35,13,,US Junior National Team,avance,,,,M,junior
,HE,Xianyao,,USA National Team (USATT),,7345,36,16,,US National Team Men (Reserve),avance,,,,M,senior
,YEE,Jordan,,USA National Team (USATT),,7047,37,17,,US National Team Men (Reserve),avance,,,,M,senior
,SUN,Lucia,,USA National Team (USATT),,7013,38,14,,US Junior National Team,avance,,,,M,junior
,WILLIAM,Genelia,,USA National Team (USATT),,6968,39,15,,US National Team Women (Reserve),avance,,,,F,senior
,ZHU,Raymond,,USA National Team (USATT),,6554,40,18,,US National Team Men (Reserve),avance,,,,M,senior
,DONG,Natalie,,USA National Team (USATT),,6290,41,15,,US Junior National Team,avance,,,,M,junior
,VENKATERAMAN,Shreya,,USA National Team (USATT),,6056,42,17,,US National Team Women (Reserve),avance,,,,F,senior
,GANDHI,Krish,,USA National Team (USATT),,5673,43,19,,US National Team Men (Reserve),avance,,,,M,senior
,SAIDOV,Hasan,,USA National Team (USATT),,5582,44,20,,US National Team Men (Reserve),avance,,,,M,senior
,XU,Isabella,,USA National Team (USATT),,5582,45,18,,US National Team Women (Reserve),avance,,,,F,senior
,LO,Benjanmin,,USA National Team (USATT),,5195,46,21,,US National Team Men (Reserve),avance,,,,M,senior
,HE,Angela,,USA National Team (USATT),,5114,47,16,,US Junior National Team,avance,,,,M,junior
,LIN,Bryant,,USA National Team (USATT),,4620,48,22,,US National Team Men (Reserve),avance,,,,M,senior
,ZHANG,Kai,,USA National Team (USATT),,4620,49,23,,US National Team Men (Reserve),avance,,,,M,senior
,TAN,Angie,,USA National Team (USATT),,4620,50,22,,US National Team Women (Reserve),avance,,,,F,senior
,JIA,Jaden,,USA National Team (USATT),,4617,51,24,,US National Team Men (Reserve),avance,,,,M,senior
,PENDSE,Tanish,,USA National Team (USATT),,4544,52,26,,US National Team Men (Reserve),avance,,,,M,senior
,LIN,Ryan,,USA National Team (USATT),,4544,53,25,,US National Team Men (Reserve),avance,,,,M,senior
,SHODAN,Shashin,,USA National Team (USATT),,4286,54,27,,US National Team Men (Reserve),avance,,,,M,senior
,CHEN,Bonny,,USA National Team (USATT),,4030,55,23,,US National Team Women (Reserve),avance,,,,F,senior
,MENON,Amoolya,,USA National Team (USATT),,3891,56,17,,US Junior National Team,avance,,,,M,junior
,AFRAKTEH,Arslan,,USA National Team (USATT),,3850,57,28,,US National Team Men (Reserve),avance,,,,M,senior
,LIU,Amber,,USA National Team (USATT),,3714,58,24,,US National Team Women (Reserve),avance,,,,F,senior
